VideoID,Title,Description,Author,Published,ViewCount,Duration,Likes,Dislikes,Rating,Category,CommentCount,Comments,Query Term
0tOROV5MS1Q,Alienware X51 | Does applying new thermal paste reduce CPU temps?,"After one year of use, I remove the old stock thermal paste and apply some high quality Arctic Silver 5. Some good results :) Music: Adolescents - No Way (1981) ...",Jolu42,2016-07-15T23:42:16.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
M73N712a3WM,"| BEST | PS4 Teardown and How to Apply Thermal Paste, Loud fan noise Fix! Cooler PS4","Here is a video of how to clean/replace the original thermal paste and apply new paste. Keep in mind, this does VOID your WARRANTY. I am not responsible for ...",ThursdayLE,2015-09-17T19:00:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
uLJTTgbI9HM,Snap On Diagnostic Thermal Imager EETH300 Features and Menus,Snap On Diagnostic Thermal Imager EETH300 Features and Menus Showing a little bit of a demonstration.,ModifiedRPM,2016-11-06T21:55:46.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
0u2XUbp5baA,Roger Rabbit's Car Toon Spin : Night Vision (HD POV) - Disneyland Resort California,Take a Spin with Roger Rabbit in Night Vision on this Crazy Cab Ride. Please 'Like' the video and 'Subscribe' to our channel if you'd like to see more Theme ...,ThemeParkHD,2013-08-24T07:21:40.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
xIaaN4jg6j4,Night Vision Gen 1 vs Gen 3 vs 640 Thermal Sight,"Night Vision Gen 1 vs Gen 3 vs 640 Thermal Sight. Full moon and a couple of clouds, still a pretty bright night with nv use.",Yan2xNg,2016-04-21T00:04:24.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
p4ILCo6RrDU,PS4 slim disassembly,PS4 slim disassembly فك البلايستيشن فور السليم.,sayyid haroun,2017-03-10T22:50:14.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""thermal paste"""
GMd77on_k0Q,Smartphone Camera Teardown and Possible Modification to Night Vision,The actual Night Vision hack instructions are in this video: https://youtu.be/K9euy3tdyFc This video shows a teardown of a cheap smartphone camera.,DiodeGoneWild,2017-01-14T22:43:03.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
XFfwgsOyn6k,"Infrared Fart , Caught on Camera",Infrared Camera fart.,lordofshoe,2007-08-17T18:19:14.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""infrared camera"""
BrlTIAwYYVE,Instant replay for u Facebook fans that missed it lmaof,,ROLAND GUY,2013-12-03T03:58:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
lAZVA0sCS7c,"DIY MSX, test with my new Seek Thermal camera",Seek Thermal + Normal Camera + Video editing = Do it yourself MSX (MSX is a flir technology to show contours over the thermal image to see more details).,Peter Lehnér,2015-01-18T05:44:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""seek thermal"""
nLNhO6CqbGU,Playing with the Nerf infrared night vision goggles and camcorder,"We received a sample of the Nerf infrared night vision goggles and camcorder. I shot Willow up in Serenity's bed, playing around.",Debi Gerhart,2012-12-31T16:17:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
bpvjLv5-lGY,Mr Toads Wild Ride - Night Vision (HD POV : Full Ride) - Disneyland Resort California,Buckle up for Mr Toads Wild Ride at Disneyland. We hope you enjoy this HD POV in Night Vision. Please 'Like' the video and 'Subscribe' to our channel for ...,ThemeParkHD,2013-08-11T23:11:19.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
Xdg0xinJRZk,Infrared Thermography - Thermal Imaging Conference 2013 -Soltec,Infrared Thermography - Thermal Imaging Conference 2013 http://www.ThermalImagingConference.com The premier thermography event in the infrared ...,unitedinfrared,2013-08-20T19:24:36.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
4mYb4W83pc4,Kodak EasyShare Z710 Converted for Infrared / Full Spectrum Night-vision test,"This video shows the converted Kodak EasyShare 710 tested in darkness with the IR illumination kit. Sorry for the messy garage, but it was the darkest place I ...",Tim Covey,2014-10-05T16:50:35.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
Rsz3njJVXo0,Abos weg? Hier die Lösung! [YouTube Design][MW3][DE][HD],Fügt diesen Link euren Favoriten hinzu: http://www.youtube.com/feed/subscriptions/u Facebook: http://www.facebook.com/GuerillaGamingTV Steam: ...,GuerillaGamingTV,2012-12-09T11:29:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""u facebook"""
n3t33jt0uAQ,Seek Thermal Demo - Car engine,Demo video of a car engine warming up as seen through the Seek Thermal infrared camera. Circle us on Google+ https://plus.google.com/+AndroidPolice ...,Android Police,2014-09-25T15:37:23.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
8on1RqmhbZE,"FLIR One play, hot coffee, cold sink.",(Majik Eyes Only) ©2016 Şċåŗåķűş.,Scarakus,2016-03-26T02:07:44.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir one"""
vtK0syaU8ak,My Broken Diary   Meri Zindagi Tum hi ho 😍❤😘  Share if u      Facebook,,Sourav Mondal,2017-07-14T17:02:35.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
hjSQpDdKOG4,Triangle UFO - Captured with my Yukon 5x42 Night Vision (Infrared) Camera,More proof that they're out there. **** Clarification **** I understand you can still see the background stars through the (3) light sources. But most people aren't ...,jcattera,2012-01-10T03:27:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
fnJyoerhQH8,Thermal Imaging Camera at a Flood & Water Damage Boston Ma,"800-750-2725 New Dimension Cleaning & Restoration, Inc. serving MA & RI Locating water with a Thermal Imaging Camera at a Flood & Water Damage Boston ...",New Dimension Fiber Protection & Cleaning,2012-02-16T15:46:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
RXpeeWDQVCs,"Hacintosh Project: Bluetooth, Firewire, Ethernet (#7)",Hackintosh Series:: http://www.youtube.com/playlist?list=PL50DC4C5A8CA947CA - Follow me on Twitter:: http://www.twitter.com/insanely_great This Hack Pro ...,Mike Flaminio,2012-05-09T17:54:12.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
cm_rrV6JcBQ,Features of the Orion StarShoot Solar System Color Imaging Camera IV,"Now compatible with Apple computers and laptops! Included software is now Mac OS X compatible (up to OS X 10.10), as well as Windows 10, 8, 7, Vista (32 bit ...",Orion Telescopes & Binoculars,2011-06-29T20:29:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
yZmpASnwn24,Flir i7 Infrared Camera for Electrical and Mechanical Inspections,Learn about Flir i7 Thermal Imaging Camera for General Inspection. Call 602-795-8292 to speak to Certified Thermographer or visit us at: ...,Default Name,2013-09-05T20:42:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""infrared camera"""
FN9TIo5uvzE,Scientists Create Night Vision Eye Drops,Scientists have developed night vision eye drops to improve seeing in the dark. The drops can help people see up to 50 meters in the dark. If you could have a ...,The Point with Ana Kasparian,2015-04-26T19:00:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
galTN6dPT6w,furnace in infrared thermography,how looks like an cement furnace looks thru infrared thermography camera.,PReDaToRmx,2006-08-07T06:40:38.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared thermography"""
oMch4SgFj5w,How to lower temperatures of the Gigabyte RX 480 G1 Gaming with a simple repaste: OVER 10 °C DROP!,"Recap of the results at 8:27 This card has received a lot of negativity because it runs hot under load, which is a shame in my opinion. In this video, I will find out ...",CaptainSlowE92,2016-11-02T18:11:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
_7Pb5-jK7b8,long range pan tilt zoom thermal imaging camera,"https://www.x20.org/m9-x-long-range-thermal-ir-imaging-ptz-flir-zoom-camera/ The M9 Is the Pinnacle of Super Ultra Heavy Duty, Image Stabilized Extreme long ...",Long Range MWIR Cooled Thermal Imaging FLIR Cameras,2016-08-23T03:50:22.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""imaging camera"""
U6IiPpzbLu8,The Infrared Night Vision HD Spy Waterproof Watch Camera Instructions And Review,Easy step by step in depth instructions and review of the the infrared night vision 1080P HD spy watch camera Buy it here: ...,DIY University,2017-03-16T04:37:00.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
pYRuzaxsScY,열화상카메라_군산새만금 0306 14시08분 Video,"한국티비티(주), 열화상카메라, 열화상, 열상, 열상관측, TOD.","김현수 부장 TBT Co., LTD. System사업부",2015-04-09T09:45:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
hW6lRPie1zw,civil surveillance,,ULIRVISION,2011-05-19T22:56:47.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""flir lepton"""
7R5OVLBsA5M,Seek Thermal Reveal XR,Seek Thermal Reveal XR SHOT Show 2016.,Ontario OUT OF DOORS,2016-01-20T15:16:52.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
3Wk9LIWuOkg,Infrared Camera Reveals HVAC Issue,This infrared inspection reveals what appears to be a supply duct that was coverd with drywall resulting in the loss of conditioned air. Without the infrared camera ...,Robb Hill,2013-11-11T17:39:47.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
kPfmzFfIpsE,handheld night vision IR laser binocular,"infrared laser camera most use for police to get evidence, which could see clear the human face at night, and identify the car plate number, see through the car ...",Hope-Wish thermal camera,2016-12-09T03:18:58.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""night vision"""
qeRKSU55i_Y,ATN Thor HD 384 50mm Thermal Scope - First Coyote Hunt,First coyote hunt with the ATN Thor HD 384 4.5-18X thermal scope. The video also shows footage of deer at various ranges of approximately 25-75 yards.,Ultimate Night Vision,2016-05-25T14:46:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
0VYXZyL9MSc,GetThermal App with PureThermal 1 on Raspberry Pi,Quick video of the GetThermal App working on a Raspberry Pi with our PureThermal 1 board and FLIR Lepton. https://github.com/groupgets/GetThermal Get a ...,GroupGets,2017-05-14T00:30:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
N6YsFzA3_H4,Nightcore - Follow U,"Keeping the channel as up to date as much as I can but work is keeping me real busy right now, but heres something in the mean time ! Follow you by Yogi ft ...",LeoForNightcore,2012-01-21T22:40:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
x5GL_dMjru4,Armasight NYX7C Night Vision Goggles Gen 2+ Improved Definition,"Armasight NYX7C is a proprietary version of the mil spec PVS-7 model. Though in 2013 Armasight replaced the NYX7C with NYX7, all the main characteristics ...",NightVisionGuys,2013-04-16T17:36:14.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
gDkz_9AQQ-g,How to apply and remove Thermal Paste? | Tutorial,Thermal Paste: https://www.cyberport.de/?DEEP=2204-12Z&APID=14 https://www.alternate.de/html/product/1238651 Nicolas11x12 showing you how to apply ...,Nicolas11x12 English,2015-12-01T10:06:35.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal paste"""
NkVv_mOhG98,S60 Infrared Camera-Smartphone - Fully Tested!,For more information visit: https://waermebildkamera-test.de/ The CAT S60 smartphone is the first smartphone with an fully integrated infrared camera. It also is ...,Wärmebildkamera Test,2016-08-07T10:16:43.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
wFuGBX4uExA,Best Infrared Night Vision Long Range I PTZ Surveillance ONVIF IP HD Camera Laser IR  ZLID  1~5km,Active IR ZLID Infrared Laser Illumination with HD Telephoto Zoom ONVIF IP Camera integrated on a rugged military grade pan tilt sytem with optional FLIR ...,Long Range Thermal Camera Infrared Surveillance PTZ,2016-07-14T18:07:02.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""night vision"""
SNMujtFZkRs,Kako provaliti sestri u facebook,,John Deere,2012-10-27T22:17:08.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""u facebook"""
VFhuOOXY6Ag,FLIR ONE To Do: Using Thermal for Real Estate,"In this week's to do list we invite Mike, a realtor, to the program! Mike uses the FLIR ONE out on the job to point out some potential issues for clients. Even Real ...",FLIR Systems,2017-07-26T18:25:36.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
qxZC64D_-N0,EVGA GTX 1080 FTW Thermal Pad Mod and Unboxing!,The saga of the thermal pads continues! In this instalment the installation is performed albeit with a measure of fear and trepidation. It seems that there's a bad ...,CoriolisAffectment,2016-12-24T22:23:07.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
bQPUzPXKRuU,"Thermal camera, FLIR infrared night vision","keyword ""thermal camera"" I'm playing with a Raytheon TSC long-Infrared military night vision device. This video is not the best, since I converted to mpeg by ...",wbeaty,2006-07-21T20:44:21.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""night vision"""
RrViexUUEKk,PX-IR Quadcopter avec imagerie thermique par Bradatech,http://www.bradatech.com/xPedRobo/index.php/fr/produits/deja-batis/item/153-px-ir Notre système d'imagerie aérienne thermique PX-IR permet une ...,bradatech,2015-04-20T23:12:07.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""night vision"""
CnvjjRj9PSo,太陽光　メンテナンス　ホットスポット　サーモドローンテスト(dobby + flir lepton 3),操縦位置から庇等で陰に入るとサーモの通信が切れる為見通しの良い所から操縦が必要。カメラで確認しながらの操縦もパネル面だけ見ているの...,wiwaojp,2017-06-20T23:39:36.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
V074nga5KlE,4G Night Vision!,Search here - http://www.nightvisionguys.com/,Lone Star Boars,2017-07-18T16:10:17.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
brbDwfetxas,Thermal Imager A4 Copier Bulb Change,National Tattoo Supply Bulb Changing Demonstration Video for Thermal Imager A4 This is a National Tattoo video on changing the bulb or a glass roller on a ...,NationalTattoo,2013-05-09T17:09:29.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
U2QCAPaUrqY,i Follow U',Gracias por ver el video! no olvides darle like-sub. Miralo en 1080p y subile el volumen :$.,Markitozz m,2014-07-30T00:06:15.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
CxQa9d_KrvY,Universal Revenge Of The Mummy FLORIDA Ride Night Vision POV Universal Studios Roller Coaster,"This is a Night Vision POV of Revenge Of The Mummy The Ride in Universal Studios, Orlando Florida. Video just includes a Night Vision POV but a Complete ...",TheCoasterViews,2011-06-15T05:34:53.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
Dpc2ON8CmvE,Alec Morgan [Feat. Vincent] - Follow U,"Mixed, mastered and produced by Alec Morgan Vocals performed by Alec Morgan and Vince Paska Lyrics by Alec Morgan and Vince Paska This is a lil duop me ...",Vincent,2016-01-14T11:32:04.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
pxAV3SVgEPk,"Spy Gear Ultimate Night Vision Review, See in The Dark",Spy Gear Ultimate Night Vision Review http://www.DadDoes.Com Today we review the new Spy Gear Ultimate Night Vision goggles from Spin Master. Fun little ...,"Toy, Gadget and Product Reviews by Dad Does",2015-08-11T01:30:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
upPX_IwCD1I,A Cracking Roe Buck - Filmed with the Guide IR517V Pro Thermal Imager,"Using the latest 640x480 thermal imaging tech, the new Guide IR517V pro thermal imager was used to film this cracking roe buck in SW Scotland. Available from ...",The Night Vision Show,2016-06-22T11:10:34.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imager"""
PP5bhIw_TVI,13 Hogs in one night using thermal and night vision,"After not seeing hogs in the feedlot for about 6 months, the hogs finally came back. My buddy and I took out 13 in one night. Equipment Used Pulsar Apex XD 50 ...",Dirt Nap Outfitters,2016-05-04T01:26:55.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermal ""night vision"""
JvNRi88lbOA,Follow You Home - Nickelback,1. All The Right Reasons.,Kevin Peavler,2012-08-07T07:34:34.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
J5Aq7HpkUxk,How to choose FLIR I-series thermal imagers for electrical maintenance,Watch and learn as Bob takes you through some of the main electrical maintenance features of the I-series thermal imagers to help you choose which is best for ...,ITM Instruments,2013-06-10T15:12:42.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""thermal paste"""
Z5UTW4edBec,Night Watch - Hedgehog,,Karl and Debbie Gillott - Wildlife,2014-07-29T18:02:07.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""night vision"""
Z2oYReMaS4A,"Infrared License Plate Blocker. Beats ALDR, Red-light and Speed traffic Cameras.","See more at http://www.sunflexzone.com One of the most common methods of tracking is using a device called, Automatic license-plate recognition (ALPR), ...",SunflexZone,2013-09-22T01:40:54.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
Myo0HFAWfME,Next gen. FLIR One personal thermal imaging device is mini and mighty - CES 2015,AZ Tech Beat gets a first look at the next iteration of the FLIR One personal imaging attachment at CES 2015. The FLIR One lets you take thermal photos and ...,AZTechBeatTV,2015-01-08T19:11:48.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""flir one"""
Bqu-r9LDDi0,Thermal Chip,,BD GenCell,2014-02-19T10:02:06.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
sp8BPdkmhFA,Thermal imagery of convection in liquid parrafin,,Peter Jerde,2017-02-08T02:36:34.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal image"" ""infrared thermography"""
T5mAAbaBXH8,5 Best Arctic Silver 5 Pâte thermique 12 g Informatique Review | French / Français,"Arctic Silver 5 Pâte thermique 12 g Informatique vient de sortir. Quid des nouveautés ? Je fais le tour pour vous !. Pour plus de détails, veuillez visiter nos sites ...",Medy Kiles,2017-01-22T00:53:40.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""thermal paste"""
epl0Y0m4RZM,플리어 원(Flir One)으로 촬영한 에스프레소 추출,플리어 원(Flir One)으로 촬영한 에스프레소 추출.,caffeworks,2016-09-27T13:17:51.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""flir one"""
PeXjnWCvpOo,「FLIR ONE」で道路を走る自動車などをサーモグラフィー撮影してみた,http://gigazine.net/news/20160302-flir-one/ 装着するだけでスマホがサーモカメラになる「FLIR ONE」でいろいろ撮影してみました - GIGAZINE.,gigazine,2016-04-04T03:04:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
G0OtGhU6G10,I wanna follow follow u performed by shekhar grpt,Dance.,Dasari Ajay,2016-01-24T04:42:48.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
PA_aakhqAuI,Thermal Stream Temperature Test Systems,"For more information, Datasheets, and contact Info; Visit http://mpi-thermal.com MPI Thermal Stream - Temperature Test Solutions. The ThermalAir Temperature ...",MPI-THERMAL,2015-10-22T15:58:11.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
mcsGa5vdSW4,Flir ONE  熱顯像儀,KILTER.CO 連騰電錶廠TEL:02-26756898 手機:0916687100 (等同Line ID),李俊賢,2016-09-16T09:50:17.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
QYUFaW3WqFA,Night Camera 2 with light.mov,"This is a sample of night camera with light source near by. Camera 420TVL, 1/3 Lens, DVR recording at 120/fps.",SecurityGeeks,2011-08-09T01:23:56.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""follow u"""
wFWyg8KHKHg,Band through a FLIR Thermal Camera,See the range here: http://www.sure24.co.uk/products/thermal-imaging or call us on 01949 836 990 We filmed a local two piece band with on of our FLIR ...,SURE24,2014-11-26T12:34:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir lepton"""
1P7vQUFlkmU,Infrared camera manufacturer: High Super-Resolution thermal images up to megapixel quality,"With the revolutionary SuperResolution technology from Testo, you improve the image quality of your testo thermal imager by one class in no time. Four times ...",Testo India,2012-07-27T14:15:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
MCUZr-n3uRs,Обзор EVGA GeForce GTX 1080 FTW GAMING ACX 3.0 (тестирование и разгон),"Внимание: появились малочисленные случаи с черными экранами, а ребята с сайта tomshardware.de умудрились довести...",Digital ScorPion,2016-08-11T04:41:38.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal paste"""
Um4qnFJsCb0,Seek Thermal XR Focusable Thermal Imaging for your Smart Phone (New) - SHOT Show 2015,"Cool new product, the Seek Thermal at the SHOT Show 2015.",2brothersadventures,2015-01-22T00:58:11.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""seek thermal"""
hPZL05atJos,ULIS Long Range Thermal Image Demo,Long range thermal image detection from 1km to 9km using ULIS thermal image sensors.,ULIS,2016-01-19T13:59:18.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"lepton ""seek thermal"""
zaNeFdQ_TOc,This Hot... Mercedes C450/W205 after a Lite Drive - Seek Thermal Imaging,"How hot does it get? After a lite drive in a Mercedes C450/C43 (W205) we find out with a Seek Thermal/IR Camera. Calipers, Rotors, Engine, Radiator, etc.",Frakking Creations,2016-07-12T01:53:09.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""seek thermal"""
rCZWVV7LE0U,different view of cold and hot water with a handheld thermal imager,"there is two bottle walter in the man hand and his pocket, hot in white and cold in black under the thermal imager. and you can find the hidden item inside the ...",Hope Wish thermal imaging camera,2017-04-18T05:42:38.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal imager"""
vJb-quZEyZs,PureThermal 1 - Plug and play video capture demo,In this video I demonstrate how easy it is to use the PureThermal 1 - Dev kit. Also in this video is the new firmware which now outputs color thermal video.,GroupGets,2015-12-04T04:27:56.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir lepton"""
v_YQK1q3xno,HD T shape laser infrared PTZ night vision camera,"IR night vision ptz laser camera,long range infrared laser security camera laser illumination,usually installed at high position so it's careful to human eyes.",Hope-Wish thermal camera,2017-05-17T09:35:19.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal camera"" ""night vision"""
xqhrKRSSBGM,Raspberry Pi Thermal Imaging Video,Image sequence of Raspberry PI booting up XBMC then playing a Lo-res then Hi-Res movie. Note that the NIC/USB chip actually gets hotter than the CPU even ...,101blog,2013-08-25T22:56:08.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""flir lepton"""
QVAUQ78vSxg,DIY Night Vision - Near Eye Holder for the VF-2C Build update to follow,The VF-2C is a nice little view finder for those building a near eye night vision setup. This build incorporates my tube holder and VF-2C holder to make it a nice ...,fetchitnowuk,2017-07-31T21:45:48.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
U32_w1ZV4kg,Flir One Thermal Camera Video in Pitch Black Night,This video is about the performance of the Flir One Next Generation Thermal Camera in Pitch Black Night.,Most Matter,2015-10-11T04:09:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""flir one"""
UkkiWMHo3aQ,"Flir one (Android, right) vs Seek thermal (left) & Keurig :)",The Flir one is the 2nd gen. I could have adjusted the MSX to align the visible/thermal a little better on the cup and I could/should have told it to not automatically ...,David Carr,2015-12-20T23:11:01.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir one"""
C3DE5AJbfLY,Tracking the Oregon Marbled Murrelet with FLIR Thermal,Can thermal imaging be used to identify nesting sea birds? The NOAA put the FLIR-equipped DJI Zenmuse XT to the test. Learn more about FLIR's Unmanned ...,FLIR Systems,2017-02-06T18:06:27.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
5duyJ07Atgc,Space Mountain Ghost Galaxy Disneyland Clear Night Vision POV,Filmed September 2013 by Coaster Views in HD. This is a Full Night Vision POV of this year's Space Mountain Ghost Galaxy at the Disneyland Resort in ...,TheCoasterViews,2013-09-28T02:00:59.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""night vision"""
KpvuFyiyXWs,FLIR Thermacam P65 HS Infrared IR Thermal Imager,http://www.aaatesters.com/FLIR_Systems_IR_Imagers-FLIR_Thermacam_P65_HS_Infrared_IR_Thermal_Imager.html The Flir P65 is the most highly refined ...,AAATesters.com,2014-04-09T08:19:48.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal imager"""
251i3NVuE_k,Thermal Imaging vs Night Vision Scopes for Hog Hunting,Comparison video of Thermal imaging vs Night Vision for use hog hunting. PLEASE SUBSCRIBE!! https://goo.gl/Ib33KX Our Most Popular Videos: ...,Ultimate Night Vision,2014-08-30T19:18:23.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
V2mMrnM19IY,SMD Capacitor Testing - Laptop Chip Level,"Today i am going to show you how to test SMD capacitors and how to identify on laptop motherboard, very easy way to test capacitors and understanding the ...",Hit Short Films,2017-04-17T05:03:30.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"infrared ""thermal paste"""
2QHGRP87AHw,FLIR: M-Series Premium Multi-Sensor Maritime Thermal Night Vision System,FLIR: M-Series Premium Multi-Sensor Maritime Thermal Night Vision System West Marine: http://bit.ly/IauMSx Amazon.com: http://amzn.to/19Q80Fd M-Series ...,Nicholas Nemo,2013-11-23T08:36:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"thermography ""night vision"""
ueuQlhJD0ao,"How to Set User Selected Markers on Your Fluke Ti400, Ti300 and Ti200 Infrared Camera",The ability to identify up to 3 additional temperature readings before capturing an image allows you some of the diagnostic benefits in real time. Watch this video ...,Fluke Corporation,2013-12-20T19:12:26.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""infrared camera"""
8Qe2TYAQKm0,►Reign - Follow U,"''Follow you,follow you,follow you....'' Song:Yogi ft. Ayah Marar – Follow U (Trolley Snatcha Remix)",Julia Generalova,2014-11-23T19:55:33.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""follow u"""
f3cM2O979Dw,Upgraded DJI Phantom 2 with FLIR Thermal Camera - Ready to Fly,"Order yours: http://1uas.com/Cat-DJI-Phantom http://www.1UAS.COM - The best unmanned aerial systems with the top-notch services 6801 Kenilworth Avenue, ...",Intelligent UAS,2014-12-12T21:01:39.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""flir thermal"""
ayuzSO3ON6E,Thermal Imager Sees Through Thick Smoke in Dartford Tunnel,Thermoteknix MicroCAM 2 Thermal Imager used in important Fire Testing Exercise in Dartford Tunnel. The miniature thermal imaging module clearly sees ...,Thermoteknix Systems Ltd,2014-05-08T09:47:17.000Z,-1,-1,-1,-1,-1,-1,-1,-1,"""thermal imaging"" ""thermal imager"""
